name,pid,storeid,门店编码,门店名称,SPU编码,SKU,门店商品名称,总部商品名称,mtpid,美团开放平台唯一标识,商品条码,外部编码,商品描述,渠道库存,实物库存
【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,5000068936,39-3-12,1148448,京东便利店（花都新华店）,1894641850758008882,1894641850766475274,【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,5000068936,2000056710,,,,3,3
【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,5000068937,27-5-10,1148448,京东便利店（花都新华店）,1894641850758008882,1894641850762240034,【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,5000068937,2000056710,,,,3,3
【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,5000068941,22-6-1,1148448,京东便利店（花都新华店）,1894641850758008882,1894641850762149985,【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,【烟灰素黑随机】男士内裤棉石墨烯抗菌档中腰纯色爆款男士透气平角裤 1条,5000068941,2000056710,,,,3,3
简米 ins食品级硅胶围兜婴儿食饭兜宝宝口水围嘴防水防脏（颜色随机） 1个,5000069041,24-4-2,1148448,京东便利店（花都新华店）,1894645168444112980,1894645168444690489,简米 ins食品级硅胶围兜婴儿食饭兜宝宝口水围嘴防水防脏（颜色随机） 1个,简米 ins食品级硅胶围兜婴儿食饭兜宝宝口水围嘴防水防脏（颜色随机） 1个,5000069041,2000056794,,,,1,1
健力宝 橙蜜味运动饮料 330ml*6听/组,5000069029,,1148448,京东便利店（花都新华店）,1894642650850893912,1894642650851524655,健力宝 橙蜜味运动饮料 330ml*6听/组,健力宝 橙蜜味运动饮料 330ml*6听/组,5000069029,2000056763,,,,0,0
景田 饮用纯净水 560ml*24瓶/箱,5000074096,19B-2-1-01,1148448,京东便利店（花都新华店）,1894644384826462244,1894644384826462303,景田 饮用纯净水 560ml*24瓶/箱,景田 饮用纯净水 560ml*24瓶/箱,5000074096,2000060863,,,,2,2
新款黑色红底高跟鞋 女细跟百搭御姐风漆皮尖头单鞋 1双（10cm高）,5000074003,10A-2-6-11,1148448,京东便利店（花都新华店）,1894644127837966380,1894644127837909019,新款黑色红底高跟鞋 女细跟百搭御姐风漆皮尖头单鞋 1双（10cm高）,新款黑色红底高跟鞋 女细跟百搭御姐风漆皮尖头单鞋 1双（10cm高）,5000074003,2000060794,,,,0,0
【泳衣】超仙泳衣女比基尼四件套纯欲风遮肚性感泡温泉海边度假游泳装/套,5000068974,05A-1-8-13,1148448,京东便利店（花都新华店）,1894641850771095645,1894641850771238951,【泳衣】超仙泳衣女比基尼四件套纯欲风遮肚性感泡温泉海边度假游泳装/套,【泳衣】超仙泳衣女比基尼四件套纯欲风遮肚性感泡温泉海边度假游泳装/套,5000068974,2000056735,,,,0,0
【泳衣】超仙泳衣女比基尼四件套纯欲风遮肚性感泡温泉海边度假游泳装/套,5000068977,39-1-8,1148448,京东便利店（花都新华店）,1894641850771095645,1894641850766319691,【泳衣】超仙泳衣女比基尼四件套纯欲风遮肚性感泡温泉海边度假游泳装/套,【泳衣】超仙泳衣女比基尼四件套纯欲风遮肚性感泡温泉海边度假游泳装/套,5000068977,2000056735,,,,0,0
丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带2.5cm长5m 1份,5000069046,33-3-7,1148448,京东便利店（花都新华店）,1894642102374494288,1894642102378438696,丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带2.5cm长5m 1份,丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带2.5cm长5m 1份,5000069046,2000056798,,,,1,1
【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074079,A4-5-3,1148448,京东便利店（花都新华店）,1894641897751068690,1894641897747320851,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074079,2000060856,,,,26,26
【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074080,31-5-9,1148448,京东便利店（花都新华店）,1894641897751068690,1894641897746821187,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074080,2000060856,,,,26,26
【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074081,A3-9-1,1148448,京东便利店（花都新华店）,1894641897751068690,1894641897746718763,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074081,2000060856,,,,25,25
【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074082,A2-8-2,1148448,京东便利店（花都新华店）,1894641897751068690,1894641897746985019,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,【螺丝】镀锌六角螺母4.8级螺母M4-M10国标六角螺帽/颗,5000074082,2000060856,,,,26,26
米白色夏款港范五分短裤 女士坑条休闲外穿运动女裤 宽松直筒短裤高腰 1条,5000069070,1-3-9,1148448,京东便利店（花都新华店）,1894645183019376671,1894645183024005210,米白色夏款港范五分短裤 女士坑条休闲外穿运动女裤 宽松直筒短裤高腰 1条,米白色夏款港范五分短裤 女士坑条休闲外穿运动女裤 宽松直筒短裤高腰 1条,5000069070,2000056812,,,,2,2
米白色夏款港范五分短裤 女士坑条休闲外穿运动女裤 宽松直筒短裤高腰 1条,5000069073,1-4-17,1148448,京东便利店（花都新华店）,1894645183019376671,1894645183024132147,米白色夏款港范五分短裤 女士坑条休闲外穿运动女裤 宽松直筒短裤高腰 1条,米白色夏款港范五分短裤 女士坑条休闲外穿运动女裤 宽松直筒短裤高腰 1条,5000069073,2000056812,,,,2,2
京选 60*20*37cm高烧烤架户外烧烤炉木炭家用烧烤炉折叠便捷式烤炉一件,5000074010,16-5-2,1148448,京东便利店（花都新华店）,1894642215427612702,1894642215431806977,京选 60*20*37cm高烧烤架户外烧烤炉木炭家用烧烤炉折叠便捷式烤炉一件,京选 60*20*37cm高烧烤架户外烧烤炉木炭家用烧烤炉折叠便捷式烤炉一件,5000074010,2000060807,8826241249655.0,,,0,0
艾尔猫粮 全价猫粮成猫通用型猫粮 成猫幼猫猫粮 【牛肉鲑鱼和海洋鱼味可选】 500g/包,5000069023,23-5-3,1148448,京东便利店（花都新华店）,1894645452583620682,1894645452578857030,艾尔猫粮 全价猫粮成猫通用型猫粮 成猫幼猫猫粮 【牛肉鲑鱼和海洋鱼味可选】 500g/包,艾尔猫粮 全价猫粮成猫通用型猫粮 成猫幼猫猫粮 【牛肉鲑鱼和海洋鱼味可选】 500g/包,5000069023,2000056754,,,,0,0
艾尔猫粮 全价猫粮成猫通用型猫粮 成猫幼猫猫粮 【牛肉鲑鱼和海洋鱼味可选】 500g/包,5000069026,2-6-3,1148448,京东便利店（花都新华店）,1894645452583620682,1894645452587286581,艾尔猫粮 全价猫粮成猫通用型猫粮 成猫幼猫猫粮 【牛肉鲑鱼和海洋鱼味可选】 500g/包,艾尔猫粮 全价猫粮成猫通用型猫粮 成猫幼猫猫粮 【牛肉鲑鱼和海洋鱼味可选】 500g/包,5000069026,2000056754,,,,0,0
保温饭盒汤盒上班族保温桶小型汤盒汤杯粥杯汤壶便携早餐盒小巧/个,5000069003,,1148448,京东便利店（花都新华店）,1894642650850795539,1894642650855002125,保温饭盒汤盒上班族保温桶小型汤盒汤杯粥杯汤壶便携早餐盒小巧/个,保温饭盒汤盒上班族保温桶小型汤盒汤杯粥杯汤壶便携早餐盒小巧/个,5000069003,2000056761,6971024838686.0,,,0,0
保温饭盒汤盒上班族保温桶小型汤盒汤杯粥杯汤壶便携早餐盒小巧/个,5000069004,,1148448,京东便利店（花都新华店）,1894642650850795539,1894642650854973464,保温饭盒汤盒上班族保温桶小型汤盒汤杯粥杯汤壶便携早餐盒小巧/个,保温饭盒汤盒上班族保温桶小型汤盒汤杯粥杯汤壶便携早餐盒小巧/个,5000069004,2000056761,6971024839645.0,,,0,0
安慕希 希腊风味酸奶 205g*12盒/件,5000072897,43-3-1,1148448,京东便利店（花都新华店）,1894643382425640979,1894643382430416959,安慕希 希腊风味酸奶 205g*12盒/件,安慕希 希腊风味酸奶 205g*12盒/件,5000072897,2000059926,,,,1,1
宝路宠物食品狗粮 成犬中小型犬全价犬粮鸡肉蔬菜口味  500g/袋,5000071540,34-4-9,1148448,京东便利店（花都新华店）,1894643414776746055,1894643414771966007,宝路宠物食品狗粮 成犬中小型犬全价犬粮鸡肉蔬菜口味  500g/袋,宝路宠物食品狗粮 成犬中小型犬全价犬粮鸡肉蔬菜口味  500g/袋,5000071540,2000058799,,,,2,2
优选 猫砂铲铲屎铲猫屎铲子铲屎器猫铲屎铲子大号细孔金属色豆腐砂铲子一个,5000072018,20-4-2,1148448,京东便利店（花都新华店）,1894642479417020428,1894642479425536090,优选 猫砂铲铲屎铲猫屎铲子铲屎器猫铲屎铲子大号细孔金属色豆腐砂铲子一个,优选 猫砂铲铲屎铲猫屎铲子铲屎器猫铲屎铲子大号细孔金属色豆腐砂铲子一个,5000072018,2000059189,,,,8,8
优选 公狗狗生理裤安全卫生巾小狗泰迪金毛纸尿裤宠物公狗尿不湿一包（公狗款）,5000075060,19-6-2,1148448,京东便利店（花都新华店）,1894642384466440231,1894642384466935847,优选 公狗狗生理裤安全卫生巾小狗泰迪金毛纸尿裤宠物公狗尿不湿一包（公狗款）,优选 公狗狗生理裤安全卫生巾小狗泰迪金毛纸尿裤宠物公狗尿不湿一包（公狗款）,5000075060,2000061650,,,,3,3
优选 公狗狗生理裤安全卫生巾小狗泰迪金毛纸尿裤宠物公狗尿不湿一包（公狗款）,5000075061,35－1-4,1148448,京东便利店（花都新华店）,1894642384466440231,1894642384474882065,优选 公狗狗生理裤安全卫生巾小狗泰迪金毛纸尿裤宠物公狗尿不湿一包（公狗款）,优选 公狗狗生理裤安全卫生巾小狗泰迪金毛纸尿裤宠物公狗尿不湿一包（公狗款）,5000075061,2000061650,,,,3,3
电子漂夜光漂夜钓鱼漂渔貝浮标 1支/份【送电池】,5000071095,41-4-12,1148448,京东便利店（花都新华店）,1894644956849872898,1894644956854697991,电子漂夜光漂夜钓鱼漂渔貝浮标 1支/份【送电池】,电子漂夜光漂夜钓鱼漂渔貝浮标 1支/份【送电池】,5000071095,2000058462,,,,5,5
蜀道香 手撕素肉卤香味 26g/袋,5000074642,30-1-8,1148448,京东便利店（花都新华店）,1894645647828525095,1894645647828054052,蜀道香 手撕素肉卤香味 26g/袋,蜀道香 手撕素肉卤香味 26g/袋,5000074642,2000061302,,,,0,0
三只松鼠 纸皮核桃 210g/袋,5000071672,3-1-7,1148448,京东便利店（花都新华店）,1894642025145290789,1894642025144537092,三只松鼠 纸皮核桃 210g/袋,三只松鼠 纸皮核桃 210g/袋,5000071672,2000058912,,,,7,7
波力 原味海苔片 4.5g/袋,5000072066,9-2-9,1148448,京东便利店（花都新华店）,1894644598308175907,1894644598308814894,波力 原味海苔片 4.5g/袋,波力 原味海苔片 4.5g/袋,5000072066,2000059239,,,,1,1
香港公仔面海鲜味方便面迷你碗仔面 34g/碗,5000069030,5-5-3,1148448,京东便利店（花都新华店）,1894646006743367690,1894646006743035998,香港公仔面海鲜味方便面迷你碗仔面 34g/碗,香港公仔面海鲜味方便面迷你碗仔面 34g/碗,5000069030,2000056756,,,,17,17
三只松鼠 日式小圆饼奶盐味 100g/袋,5000071845,6-2-8,1148448,京东便利店（花都新华店）,1894642025148817464,1894642025149300821,三只松鼠 日式小圆饼奶盐味 100g/袋,三只松鼠 日式小圆饼奶盐味 100g/袋,5000071845,2000059061,6942209669982.0,,,5,5
LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,5000073023,41-1-4,1148448,京东便利店（花都新华店）,1894641553998446626,1894641553999122468,LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,5000073023,2000060038,6950845160176.0,,,3,3
LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,5000073024,21-1-5,1148448,京东便利店（花都新华店）,1894641553998446626,1894641554003275794,LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,5000073024,2000060038,6950845123188.0,,,3,3
LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,5000073025,19-5-10,1148448,京东便利店（花都新华店）,1894641553998446626,1894641553994145816,LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,LED灯泡家用节能灯超亮大螺口球泡灯护眼省电白光室内照明光源,5000073025,2000060038,6950845123249.0,,,3,3
手套劳保耐磨尼龙手套棉线手套工作劳动白棉纱手套加厚线手套一双,5000074856,31-1-21,1148448,京东便利店（花都新华店）,1894644031133417534,1894644031133380654,手套劳保耐磨尼龙手套棉线手套工作劳动白棉纱手套加厚线手套一双,手套劳保耐磨尼龙手套棉线手套工作劳动白棉纱手套加厚线手套一双,5000074856,2000061474,,,,9,9
多功能带磁性螺丝刀防滑柄手工十字螺丝刀螺丝刀（十字）,5000075263,27-4-14,1148448,京东便利店（花都新华店）,1894643204856107026,1894643204851306557,多功能带磁性螺丝刀防滑柄手工十字螺丝刀螺丝刀（十字）,多功能带磁性螺丝刀防滑柄手工十字螺丝刀螺丝刀（十字）,5000075263,2000061812,,,,0,0
玻璃门锁U型门插锁拉手把手防盗锁头加长商铺锁摩托电动锁（金属制品，生锈属于正常现象） 1个,5000073567,A5-6-1,1148448,京东便利店（花都新华店）,1894644908657229890,1894644908661399631,玻璃门锁U型门插锁拉手把手防盗锁头加长商铺锁摩托电动锁（金属制品，生锈属于正常现象） 1个,玻璃门锁U型门插锁拉手把手防盗锁头加长商铺锁摩托电动锁（金属制品，生锈属于正常现象） 1个,5000073567,2000060467,,,,4,4
亨氏番茄酱小包袋装肯得德薯条酱番茄沙司汉堡手抓饼 9g/袋,5000071207,30-1-1,1148448,京东便利店（花都新华店）,1894642182943195150,1894642182942728215,亨氏番茄酱小包袋装肯得德薯条酱番茄沙司汉堡手抓饼 9g/袋,亨氏番茄酱小包袋装肯得德薯条酱番茄沙司汉堡手抓饼 9g/袋,5000071207,2000058514,,,,16,16
海天 番茄沙司意大利面披萨薯条酱 250g/瓶,5000075008,7-3-16,1148448,京东便利店（花都新华店）,1894644697968922667,1894644697968926774,海天 番茄沙司意大利面披萨薯条酱 250g/瓶,海天 番茄沙司意大利面披萨薯条酱 250g/瓶,5000075008,2000061599,,,,4,4
香其 哈尔滨正宗香辣东北熟酱拌面饭包酱蘸酱菜 120克/包,5000071870,30-5-20,1148448,京东便利店（花都新华店）,1894646006755516442,1894646006759649336,香其 哈尔滨正宗香辣东北熟酱拌面饭包酱蘸酱菜 120克/包,香其 哈尔滨正宗香辣东北熟酱拌面饭包酱蘸酱菜 120克/包,5000071870,2000059049,,,,2,2
饥饿小猪韩国辣白菜泡菜正宗朝鲜族泡菜袋装方便速食下饭菜450g/袋,5000074808,6-2-9,1148448,京东便利店（花都新华店）,1894645990414413827,1894645990418608169,饥饿小猪韩国辣白菜泡菜正宗朝鲜族泡菜袋装方便速食下饭菜450g/袋,饥饿小猪韩国辣白菜泡菜正宗朝鲜族泡菜袋装方便速食下饭菜450g/袋,5000074808,2000061440,,,,0,0
蓬盛 香港橄榄菜 180g/瓶,5000072349,9-3-14,1148448,京东便利店（花都新华店）,1894645630371692559,1894645630585028679,蓬盛 香港橄榄菜 180g/瓶,蓬盛 香港橄榄菜 180g/瓶,5000072349,2000059461,,,,2,2
家用电插排多功能带长线拖线板插座宿舍智能带USB插板多孔插板1个,5000074002,41-7-7,1148448,京东便利店（花都新华店）,1894643482493284369,1894643482501726297,家用电插排多功能带长线拖线板插座宿舍智能带USB插板多孔插板1个,家用电插排多功能带长线拖线板插座宿舍智能带USB插板多孔插板1个,5000074002,2000060803,,,,15,15
得力50*50cm加厚书法毡垫 初学者文房四宝书法国画桌布毛毡子75308 白色,5000073670,38-6-8,1148448,京东便利店（花都新华店）,1894643859796258839,1894643859796156487,得力50*50cm加厚书法毡垫 初学者文房四宝书法国画桌布毛毡子75308 白色,得力50*50cm加厚书法毡垫 初学者文房四宝书法国画桌布毛毡子75308 白色,5000073670,2000060551,,,,3,3
李宁官方比赛篮球室内外成人7号橡胶篮球 1个(,5000072384,,1148448,京东便利店（花都新华店）,1894644416993239125,1894644416996802597,李宁官方比赛篮球室内外成人7号橡胶篮球 1个(,李宁官方比赛篮球室内外成人7号橡胶篮球 1个(,5000072384,2000059494,,,,0,0
艾威 专业极限飞盘175G运动户外成人竞技比赛沙滩飞碟28CM飞盘一个,5000073189,24-1-6,1148448,京东便利店（花都新华店）,1894645452629151814,1894645452633952268,艾威 专业极限飞盘175G运动户外成人竞技比赛沙滩飞碟28CM飞盘一个,艾威 专业极限飞盘175G运动户外成人竞技比赛沙滩飞碟28CM飞盘一个,5000073189,2000060179,,,,2,2
姚记 高级精品扑克牌 1副/份,5000070970,39-6-8,1148448,京东便利店（花都新华店）,1894643333306720297,1894643333310283816,姚记 高级精品扑克牌 1副/份,姚记 高级精品扑克牌 1副/份,5000070970,2000058335,6925019900087.0,,,1,1
旺旺 旺仔牛奶纸盒 125ml*4/排,5000071564,18B-2-6-04,1148448,京东便利店（花都新华店）,1894644211468009500,1894644211476582483,旺旺 旺仔牛奶纸盒 125ml*4/排,旺旺 旺仔牛奶纸盒 125ml*4/排,5000071564,2000058828,,,,37,37
威羽斯黄金系列羽毛球1只装室内室外娱乐训练用球稳定耐打,5000074868,19-6-9,1148448,京东便利店（花都新华店）,1894643349811294254,1894643349810835539,威羽斯黄金系列羽毛球1只装室内室外娱乐训练用球稳定耐打,威羽斯黄金系列羽毛球1只装室内室外娱乐训练用球稳定耐打,5000074868,2000061489,,,,17,17
361度软式5号排球中考标准初中学生训练专用球少年男沙滩比赛球女（未充气）,5000072251,19-6-7,1148448,京东便利店（花都新华店）,1894641410746826839,1894641410751016961,361度软式5号排球中考标准初中学生训练专用球少年男沙滩比赛球女（未充气）,361度软式5号排球中考标准初中学生训练专用球少年男沙滩比赛球女（未充气）,5000072251,2000059389,,,,3,3
一个REGAIL乒乓球训练比赛高弹耐打乒乓球（白色）,5000072803,17-4-4,1148448,京东便利店（花都新华店）,1894641946526629961,1894641946522308627,一个REGAIL乒乓球训练比赛高弹耐打乒乓球（白色）,一个REGAIL乒乓球训练比赛高弹耐打乒乓球（白色）,5000072803,2000059845,,,,60,60
得力  9566中国象棋儿童学生成人象棋套装大号实木便携家用培训棋子,5000073082,18-6-2,1148448,京东便利店（花都新华店）,1894643732100521999,1894643732104765519,得力  9566中国象棋儿童学生成人象棋套装大号实木便携家用培训棋子,得力  9566中国象棋儿童学生成人象棋套装大号实木便携家用培训棋子,5000073082,2000060055,,,,4,4
纯色透明笔袋ins大容量学生考试用铅笔袋韩版简约文具盒pvc收纳包/个,5000073560,34-5-6,1148448,京东便利店（花都新华店）,1894645216808542239,1894645216808550431,纯色透明笔袋ins大容量学生考试用铅笔袋韩版简约文具盒pvc收纳包/个,纯色透明笔袋ins大容量学生考试用铅笔袋韩版简约文具盒pvc收纳包/个,5000073560,2000060459,,,,9,9
一副德州扑克牌 塑料扑克牌防水磨砂手感好大字扑克牌,5000074641,33-3-30,1148448,京东便利店（花都新华店）,1894641946505498704,1894641946506240036,一副德州扑克牌 塑料扑克牌防水磨砂手感好大字扑克牌,一副德州扑克牌 塑料扑克牌防水磨砂手感好大字扑克牌,5000074641,2000061299,,,,8,8
高洁丝 臻选系列极薄纯棉卫生巾夜用420mm 3片/包,5000072149,41-3-14,1148448,京东便利店（花都新华店）,1894646037013098539,1894646037013086249,高洁丝 臻选系列极薄纯棉卫生巾夜用420mm 3片/包,高洁丝 臻选系列极薄纯棉卫生巾夜用420mm 3片/包,5000072149,2000059307,,,,13,13
欧美进口护舒宝日用未来感极护液体卫生巾240mm10片,5000070809,21-3-13,1148448,京东便利店（花都新华店）,1894644523184627717,1894644523188686872,欧美进口护舒宝日用未来感极护液体卫生巾240mm10片,欧美进口护舒宝日用未来感极护液体卫生巾240mm10片,5000070809,2000058198,,,,6,6
金时子 炒年糕条 25g/包,5000068886,30-5-13,1148448,京东便利店（花都新华店）,1894645800836014133,1894645800840298572,金时子 炒年糕条 25g/包,金时子 炒年糕条 25g/包,5000068886,2000056674,,,,0,0
金时子 炒年糕条 25g/包,5000068891,30-3-1,1148448,京东便利店（花都新华店）,1894645800836014133,1894645800840278090,金时子 炒年糕条 25g/包,金时子 炒年糕条 25g/包,5000068891,2000056674,,,,0,0
金时子 炒年糕条 25g/包,5000068892,30-1-11,1148448,京东便利店（花都新华店）,1894645800836014133,1894645800840278091,金时子 炒年糕条 25g/包,金时子 炒年糕条 25g/包,5000068892,2000056674,,,,0,0
欧莱雅 透明质酸水润洗发露 200ml/瓶,5000075053,16A-5-5-18,1148448,京东便利店（花都新华店）,1894644523204939813,1894644523204898828,欧莱雅 透明质酸水润洗发露 200ml/瓶,欧莱雅 透明质酸水润洗发露 200ml/瓶,5000075053,2000061643,,,,2,2
飘柔 家庭护理绿茶双效清爽去油洗发露170g/瓶,5000073056,16A-5-3-10,1148448,京东便利店（花都新华店）,1894645974723522620,1894645974723452963,飘柔 家庭护理绿茶双效清爽去油洗发露170g/瓶,飘柔 家庭护理绿茶双效清爽去油洗发露170g/瓶,5000073056,2000060075,,,,0,0
海飞丝 去屑洗发露丝质柔滑型 5ml/袋,5000071565,16A-5-7-10,1148448,京东便利店（花都新华店）,1894644747827216399,1894644747826696240,海飞丝 去屑洗发露丝质柔滑型 5ml/袋,海飞丝 去屑洗发露丝质柔滑型 5ml/袋,5000071565,2000058821,,,使用前摇匀。湿发后，取适量按摩头部皮肤，以清水冲净。,36,36
佳洁士 3D炫白茉莉茶爽牙膏 120g/盒,5000073556,16B-2-6-16,1148448,京东便利店（花都新华店）,1894642636137177102,1894642636141461544,佳洁士 3D炫白茉莉茶爽牙膏 120g/盒,佳洁士 3D炫白茉莉茶爽牙膏 120g/盒,5000073556,2000060456,,,,5,5
握力器手部训练器 锻炼肌肉臂力训炼器 健身康复可调节计数握力器一个,5000071264,33-4-17,1148448,京东便利店（花都新华店）,1894644094345691209,1894644094341586962,握力器手部训练器 锻炼肌肉臂力训炼器 健身康复可调节计数握力器一个,握力器手部训练器 锻炼肌肉臂力训炼器 健身康复可调节计数握力器一个,5000071264,2000058558,,,,1,1
爆炸贴大号空白新品上市活动价格标签牌超市促销pop广告纸商品价格牌特价商品,5000072045,27-1-24,1148448,京东便利店（花都新华店）,1894644843586801756,1894644843586768907,爆炸贴大号空白新品上市活动价格标签牌超市促销pop广告纸商品价格牌特价商品,爆炸贴大号空白新品上市活动价格标签牌超市促销pop广告纸商品价格牌特价商品,5000072045,2000059219,,,,28,28
优选 金属哨子裁判口哨不锈钢哨运动体育运动足球篮球裁判哨户外大音量 1份,5000073127,31-3-34,1148448,京东便利店（花都新华店）,1894642537919868977,1894642537919250491,优选 金属哨子裁判口哨不锈钢哨运动体育运动足球篮球裁判哨户外大音量 1份,优选 金属哨子裁判口哨不锈钢哨运动体育运动足球篮球裁判哨户外大音量 1份,5000073127,2000060131,,,,4,4
得力  7534学生橡皮擦 绘画4B黄色美术绘图考试橡皮 一块,5000071400,32-4-29,1148448,京东便利店（花都新华店）,1894643732087930924,1894643732087824433,得力  7534学生橡皮擦 绘画4B黄色美术绘图考试橡皮 一块,得力  7534学生橡皮擦 绘画4B黄色美术绘图考试橡皮 一块,5000071400,2000058685,,,,33,33
优选 美甲工具指甲挫 双面半月形指甲锉 修甲形卸甲搓条 打磨锉 1个,5000075222,31-5-32,1148448,京东便利店（花都新华店）,1894642507813113937,1894642507812429896,优选 美甲工具指甲挫 双面半月形指甲锉 修甲形卸甲搓条 打磨锉 1个,优选 美甲工具指甲挫 双面半月形指甲锉 修甲形卸甲搓条 打磨锉 1个,5000075222,2000061780,,,,18,18
JM肌司研 水光针剂急救面膜韩国原装进口补水保湿水润亮肤 35ml/片（拆零售）,5000075150,33-1-18,1148448,京东便利店（花都新华店）,1894641506300821535,1894641506300981340,JM肌司研 水光针剂急救面膜韩国原装进口补水保湿水润亮肤 35ml/片（拆零售）,JM肌司研 水光针剂急救面膜韩国原装进口补水保湿水润亮肤 35ml/片（拆零售）,5000075150,2000061724,8809505542136.0,,,4,4
盼盼 家庭号番茄味薯片 100g一袋,5000071172,9-2-10,1148448,京东便利店（花都新华店）,1894645086864818220,1894645086869016670,盼盼 家庭号番茄味薯片 100g一袋,盼盼 家庭号番茄味薯片 100g一袋,5000071172,2000058497,,,,0,0
盼盼 麦香鸡味块 105g/袋,5000071477,7-2-8,1148448,京东便利店（花都新华店）,1894645086873288747,1894645086873448507,盼盼 麦香鸡味块 105g/袋,盼盼 麦香鸡味块 105g/袋,5000071477,2000058747,,,,5,5
洁能一次性纸碗500ML 一次性碗8只装户外野营烧烤可降解防水防油,5000073492,21-2-11,1148448,京东便利店（花都新华店）,1894644634425958422,1894644634430013507,洁能一次性纸碗500ML 一次性碗8只装户外野营烧烤可降解防水防油,洁能一次性纸碗500ML 一次性碗8只装户外野营烧烤可降解防水防油,5000073492,2000060406,,,,3,3
食品密封保鲜袋自封袋抽取式双层密封干货袋20枚20*18,5000073605,20-4-11,1148448,京东便利店（花都新华店）,1894645990431137812,1894645990435393617,食品密封保鲜袋自封袋抽取式双层密封干货袋20枚20*18,食品密封保鲜袋自封袋抽取式双层密封干货袋20枚20*18,5000073605,2000060502,4562483272863.0,,,5,5
爆款卷装贴纸牛皮不干胶标签圣诞节日快乐装饰标签一卷,5000072267,29-1-25,1148448,京东便利店（花都新华店）,1894644843591704597,1894644843591069722,爆款卷装贴纸牛皮不干胶标签圣诞节日快乐装饰标签一卷,爆款卷装贴纸牛皮不干胶标签圣诞节日快乐装饰标签一卷,5000072267,2000059401,,,,0,0
【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,5000071521,32-4-30,1148448,京东便利店（花都新华店）,1894641802133389404,1894641802133479523,【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,5000071521,2000058784,,,,5,5
【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,5000071524,29-1-2,1148448,京东便利店（花都新华店）,1894641802133389404,1894641802141909045,【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,5000071524,2000058784,,,,0,0
【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,5000071526,20-4-3,1148448,京东便利店（花都新华店）,1894641802133389404,1894641802138157133,【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,【年货】金榜 精品兼毫毛笔初学者学生小楷练字国画书法绘画文房四宝毛笔,5000071526,2000058784,,,,0,0
